Close,High,Low,Open,Volume,Daily Return,Daily log return
2021-09-08,8838.7001953125,8912.5,8748.2001953125,8856.5,155622500,-0.006273517869188838,-0.006293279073950205
2021-09-09,8800.599609375,8828.599609375,8725.2001953125,8783.400390625,149890500,-0.004310654858245555,-0.004319972517348306
2021-09-10,8695.2998046875,8832.599609375,8668.400390625,8826.099609375,139696400,-0.011965071627088597,-0.01203722925499648
2021-09-13,8816.099609375,8837.599609375,8721.400390625,8724.2001953125,115679900,0.013892540498992245,0.013796923713897262
2021-09-14,8780.0,8848.099609375,8751.7001953125,8801.400390625,128773000,-0.004094737012341865,-0.004103143403764357
2021-09-15,8635.400390625,8772.599609375,8629.0,8756.7001953125,178101000,-0.01646920380125283,-0.016606328782307795
2021-09-16,8733.7001953125,8757.400390625,8659.599609375,8659.599609375,186043200,0.011383352275618819,0.011319049448801842
2021-09-17,8760.900390625,8858.2998046875,8760.900390625,8789.7001953125,588035300,0.0031143953541132863,0.003109555670757082
2021-09-20,8655.400390625,8690.2998046875,8551.2001953125,8643.7001953125,277154700,-0.012042141252158856,-0.012115235233167725
2021-09-21,8756.0,8807.7998046875,8710.0,8710.0,194808200,0.011622756294898062,0.011555730909507851
2021-09-22,8808.400390625,8841.0,8772.599609375,8826.2998046875,173512900,0.005984512405778908,0.005966676336156014
2021-09-23,8876.900390625,8908.2998046875,8853.900390625,8882.0,151032900,0.007776667381390379,0.007746584963594079
2021-09-24,8873.099609375,8898.2998046875,8835.5,8848.5,140557900,-0.00042816535983825066,-0.000428257048798892
2021-09-27,9002.900390625,9011.900390625,8881.2001953125,8925.099609375,203426300,0.014628572535448248,0.014522607133238682
2021-09-28,8769.400390625,9034.7001953125,8769.400390625,9014.2998046875,207454000,-0.025936086135435965,-0.026278357508346943
2021-09-29,8879.400390625,8895.7001953125,8784.0,8820.5,178659800,0.012543617020565723,0.01246559760953389
2021-09-30,8796.2998046875,8954.599609375,8785.0,8943.7001953125,195050400,-0.00935880603213235,-0.009402874827021948
2021-10-01,8799.5,8807.7001953125,8654.7998046875,8693.400390625,182239800,0.0003638115325257374,0.00036374536915698266
2021-10-04,8791.7001953125,8882.099609375,8770.099609375,8801.7001953125,149564600,-0.0008863918049321073,-0.0008867848824456563
2021-10-05,8927.400390625,8927.400390625,8784.7998046875,8803.2001953125,169714200,0.015435034441330542,0.015317126029626607
2021-10-06,8775.0,8884.900390625,8723.7998046875,8884.900390625,183948100,-0.01707108272919422,-0.017218473483379942
2021-10-07,8962.7998046875,8974.2998046875,8877.2001953125,8880.599609375,201215200,0.021401687143874693,0.02117588702549429
2021-10-08,8955.0,9000.7998046875,8931.7998046875,8964.900390625,141240900,-0.0008702419843652498,-0.0008706208647486184
2021-10-11,8899.0,8965.7001953125,8875.5,8929.400390625,125070900,-0.006253489670575152,-0.006273124637949974
2021-10-12,8935.900390625,8935.900390625,8759.7998046875,8807.7001953125,163366100,0.004146577213731906,0.004138003854330229
2021-10-13,8881.400390625,8928.0,8861.400390625,8915.7001953125,191875300,-0.0060989936791572275,-0.006117668511614828
2021-10-14,8925.0,9001.2001953125,8889.099609375,8944.5,155212800,0.004909091748754202,0.004897081448262111
2021-10-15,8997.0,9016.5,8944.099609375,8969.5,217374300,0.00806722689075623,0.008034860769278881
2021-10-18,8936.0,8994.599609375,8885.400390625,8984.400390625,139680500,-0.006780037790374616,-0.00680312666808219
2021-10-19,8996.2998046875,9020.0,8943.2001953125,8959.5,160869900,0.006747963819102587,0.006725298218553356
2021-10-20,9017.900390625,9038.0,8958.900390625,8966.599609375,160127000,0.0024010522555335534,0.002398174335337274
2021-10-21,8944.2998046875,8989.7001953125,8928.2998046875,8964.599609375,153309300,-0.008161609992278773,-0.008195098267745275
2021-10-22,8906.400390625,8959.7001953125,8906.400390625,8952.2001953125,134363800,-0.0042372700926950335,-0.004246272761774795
2021-10-25,8920.900390625,8963.7001953125,8891.900390625,8932.7998046875,159716400,0.0016280426843668927,0.0016267188595099824
2021-10-26,9001.599609375,9026.5,8915.7001953125,8925.5,137320700,0.009046084500036189,0.009005413767556572
2021-10-27,8972.2998046875,8999.099609375,8925.599609375,8995.099609375,167907900,-0.0032549553367142714,-0.0032602642271005663
2021-10-28,9025.7998046875,9030.2001953125,8918.0,8958.900390625,180332000,0.005962796737136289,0.0059450896191035555
2021-10-29,9057.7001953125,9057.7001953125,8944.5,9002.599609375,228787400,0.0035343561030938275,0.003528124944335236
2021-11-01,9182.599609375,9198.099609375,9061.599609375,9064.599609375,164893900,0.013789307591251188,0.013695100138440905
2021-11-02,9105.7001953125,9162.2998046875,9102.0,9160.599609375,130170200,-0.008374470992287386,-0.00840973388454183
2021-11-03,9030.7998046875,9084.7998046875,8989.5,9084.5,162875200,-0.00822565964378641,-0.008259677054268937
2021-11-04,9039.400390625,9096.2001953125,9011.2998046875,9054.2998046875,221406600,0.0009523614877429143,0.0009519082792639556
2021-11-05,9130.599609375,9164.099609375,9001.2001953125,9038.0,193267200,0.010089078346898539,0.010038523347163616
2021-11-08,9070.7998046875,9156.599609375,9069.5,9133.099609375,135353600,-0.006549384185689178,-0.006570925508742312
2021-11-09,9074.900390625,9128.5,9043.2998046875,9051.0,132145800,0.0004520644293550813,0.0004519622790154677
2021-11-10,9141.7998046875,9150.7001953125,9059.599609375,9059.599609375,146839500,0.00737191717626029,0.007344877403491974
2021-11-11,9092.2001953125,9164.099609375,9079.0,9127.900390625,150325800,-0.005425584724527366,-0.005440356664498108
2021-11-12,9080.7998046875,9093.599609375,9045.2001953125,9079.599609375,119663100,-0.0012538648929967255,-0.001254651639299479
2021-11-15,9095.7001953125,9104.7001953125,8992.400390625,9036.099609375,144108200,0.0016408676488284257,0.0016395228963475281
2021-11-16,9040.2001953125,9118.0,9037.5,9086.099609375,155279200,-0.006101784228618512,-0.006120476189000222
2021-11-17,8993.400390625,9046.2998046875,8993.400390625,9042.900390625,139172900,-0.005176854901041472,-0.005190301240950567
2021-11-18,8903.2001953125,9013.2001953125,8885.7998046875,8984.7001953125,181599400,-0.01002959852721863,-0.01008023380268171
2021-11-19,8753.2001953125,8954.2998046875,8713.2001953125,8942.0,278697700,-0.016847874551779052,-0.016991414503079262
2021-11-22,8821.2998046875,8846.2998046875,8737.2998046875,8774.099609375,204208200,0.007779967081235961,0.007749859195425788
2021-11-23,8815.099609375,8873.400390625,8700.099609375,8763.0,196115700,-0.0007028664085541036,-0.0007031135349529219
2021-11-24,8792.0,8865.599609375,8759.2001953125,8827.5,174078100,-0.0026204592572536267,-0.0026238986704885266
2021-11-25,8840.900390625,8850.099609375,8795.099609375,8814.599609375,118560500,0.005561918860896187,0.005546508504550254
2021-11-26,8402.7001953125,8592.2998046875,8386.900390625,8592.2998046875,453060000,-0.04956510942903203,-0.05083561958825388
2021-11-29,8455.2001953125,8562.0,8431.7001953125,8487.599609375,240648500,0.006247991571719735,0.006228553795073707
2021-11-30,8305.099609375,8414.0,8260.7001953125,8345.5,369395400,-0.01775245795134628,-0.01791192291508395
2021-12-01,8452.599609375,8474.2001953125,8342.0,8357.099609375,203999700,0.01776017229624771,0.017604303238006012
2021-12-02,8300.7998046875,8390.0,8264.2998046875,8335.7001953125,197930100,-0.017958948927278562,-0.01812216796503843
2021-12-03,8241.7001953125,8374.2998046875,8210.2001953125,8371.900390625,169541900,-0.007119748791149738,-0.007145215150619824
2021-12-06,8439.7001953125,8446.7001953125,8288.599609375,8323.7998046875,143535600,0.024024169201472878,0.023740129074589212
2021-12-07,8559.5,8560.900390625,8472.7001953125,8523.599609375,170695000,0.014194793880716094,0.01409499113815252
2021-12-08,8478.400390625,8582.400390625,8462.5,8527.599609375,221534000,-0.009474806866639374,-0.009519978403374579
2021-12-09,8399.599609375,8490.2998046875,8394.2998046875,8490.2998046875,144639700,-0.009294298171755866,-0.009337759666687184
2021-12-10,8360.2001953125,8410.400390625,8339.5,8356.7001953125,116318700,-0.004690630017474273,-0.00470166554502884
2021-12-13,8322.7001953125,8408.900390625,8289.599609375,8380.599609375,140412000,-0.004485538518685939,-0.004495628731251035
2021-12-14,8378.5,8411.7001953125,8356.2001953125,8358.7998046875,163938900,0.006704531387412782,0.00668215597228736
2021-12-15,8275.0,8382.900390625,8268.0,8382.900390625,147413800,-0.012353046488034813,-0.012429979595515126
2021-12-16,8380.0,8433.7001953125,8356.7998046875,8387.400390625,198862600,0.012688821752265822,0.012608993230865036
2021-12-17,8311.599609375,8344.400390625,8246.7998046875,8328.5,323190600,-0.00816233778341291,-0.008195832047974482
2021-12-20,8242.400390625,8271.7001953125,8082.39990234375,8113.5,172112600,-0.008325619856850097,-0.008360471405154045
2021-12-21,8387.5,8394.2001953125,8274.7998046875,8344.7001953125,143384500,0.017604047667963085,0.01745089125693702
2021-12-22,8459.099609375,8461.7998046875,8373.2001953125,8388.900390625,115841000,0.008536466095379946,0.00850023650445633
2021-12-23,8563.7001953125,8587.7001953125,8469.7001953125,8476.7998046875,142486900,0.01236545149812085,0.012289623758979724
2021-12-27,8622.099609375,8634.2998046875,8508.400390625,8512.2001953125,93359100,0.006819413656548479,0.006796266628426439
2021-12-28,8688.900390625,8703.599609375,8617.0,8623.5,90378100,0.007747623464865239,0.007717764753727041
2021-12-29,8673.7001953125,8697.599609375,8641.2998046875,8691.5,110775600,-0.001749380776524978,-0.0017509127299829392
2021-12-30,8713.7998046875,8728.0,8661.5,8665.7998046875,127210400,0.004623126056013671,0.004612472232110057
